          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(38, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(39, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(40, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(41, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(42, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(43, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(44, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 0, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(45, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -100, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  26,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(0, array([[  0,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   1,   0,   1]]), 0, -200, array([[177,  22,   0,   6,  22,  11,   8,  11,  34,  30,   0,   0,  12,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(1, array([[177,  22,   0,   6,  22,  11,   8,  11,  34,  30,   0,   0,  12,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 0, -200, array([[177,  22,   0,   6,  22,  11,   6,  11,  33,  30,   0,   0,   8,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(2, array([[177,  22,   0,   6,  22,  11,   6,  11,  33,  30,   0,   0,   8,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 0, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  32,  30,   0,   0,   4,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(3, array([[177,  16,   0,   6,  22,  11,   6,  11,  32,  30,   0,   0,   4,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 0, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  32,  30,   0,   0,   4,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(4, array([[177,  16,   0,   6,  22,  11,   6,  11,  32,  30,   0,   0,   4,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 0, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  31,  30,   0,   0,   0,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(5, array([[177,  16,   0,   6,  22,  11,   6,  11,  31,  30,   0,   0,   0,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 0, -10.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  31,  30,   0,   0,   0,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(6, array([[177,  16,   0,   6,  22,  11,   6,  11,  31,  30,   0,   0,   0,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 0, 0, array([[177,  16,   0,   6,  22,  11,   6,  11,  31,  30,   0,   0,   0,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   0,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
